Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.7800000000,µg/m3,2017-07-02 12:00:00 +01:00,2017-07-02 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.5300000000,µg/m3,2017-07-02 13:00:00 +01:00,2017-07-02 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,36.7000000000,µg/m3,2017-07-02 14:00:00 +01:00,2017-07-02 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.4500000000,µg/m3,2017-07-02 16:00:00 +01:00,2017-07-02 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.7000000000,µg/m3,2017-07-02 17:00:00 +01:00,2017-07-02 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.6000000000,µg/m3,2017-07-02 19:00:00 +01:00,2017-07-02 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.6800000000,µg/m3,2017-07-02 21:00:00 +01:00,2017-07-02 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.3500000000,µg/m3,2017-07-02 22:00:00 +01:00,2017-07-02 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.9300000000,µg/m3,2017-07-02 23:00:00 +01:00,2017-07-03 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.2500000000,µg/m3,2017-07-03 00:00:00 +01:00,2017-07-03 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.6800000000,µg/m3,2017-07-03 02:00:00 +01:00,2017-07-03 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.2800000000,µg/m3,2017-07-03 03:00:00 +01:00,2017-07-03 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,36.6000000000,µg/m3,2017-07-03 06:00:00 +01:00,2017-07-03 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.2000000000,µg/m3,2017-07-03 08:00:00 +01:00,2017-07-03 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.2500000000,µg/m3,2017-07-03 10:00:00 +01:00,2017-07-03 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.0000000000,µg/m3,2017-07-03 11:00:00 +01:00,2017-07-03 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,51.5300000000,µg/m3,2017-07-03 12:00:00 +01:00,2017-07-03 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.2500000000,µg/m3,2017-07-03 14:00:00 +01:00,2017-07-03 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.4300000000,µg/m3,2017-07-03 15:00:00 +01:00,2017-07-03 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.6800000000,µg/m3,2017-07-03 17:00:00 +01:00,2017-07-03 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.1000000000,µg/m3,2017-07-03 18:00:00 +01:00,2017-07-03 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.1800000000,µg/m3,2017-07-03 19:00:00 +01:00,2017-07-03 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.1000000000,µg/m3,2017-07-03 20:00:00 +01:00,2017-07-03 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,53.3500000000,µg/m3,2017-07-03 22:00:00 +01:00,2017-07-03 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.6800000000,µg/m3,2017-07-03 23:00:00 +01:00,2017-07-04 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.7800000000,µg/m3,2017-07-04 03:00:00 +01:00,2017-07-04 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.6000000000,µg/m3,2017-07-04 06:00:00 +01:00,2017-07-04 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.6800000000,µg/m3,2017-07-04 07:00:00 +01:00,2017-07-04 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.2800000000,µg/m3,2017-07-04 08:00:00 +01:00,2017-07-04 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.0500000000,µg/m3,2017-07-04 10:00:00 +01:00,2017-07-04 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,27.9800000000,µg/m3,2017-07-04 12:00:00 +01:00,2017-07-04 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.3500000000,µg/m3,2017-07-04 13:00:00 +01:00,2017-07-04 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,30.7800000000,µg/m3,2017-07-04 14:00:00 +01:00,2017-07-04 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.5300000000,µg/m3,2017-07-04 15:00:00 +01:00,2017-07-04 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.5300000000,µg/m3,2017-07-04 16:00:00 +01:00,2017-07-04 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,38.4500000000,µg/m3,2017-07-04 18:00:00 +01:00,2017-07-04 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.9500000000,µg/m3,2017-07-04 21:00:00 +01:00,2017-07-04 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.4300000000,µg/m3,2017-07-04 22:00:00 +01:00,2017-07-04 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.2000000000,µg/m3,2017-07-04 23:00:00 +01:00,2017-07-05 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.6000000000,µg/m3,2017-07-05 00:00:00 +01:00,2017-07-05 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.5000000000,µg/m3,2017-07-05 02:00:00 +01:00,2017-07-05 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.3500000000,µg/m3,2017-07-05 03:00:00 +01:00,2017-07-05 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,36.7000000000,µg/m3,2017-07-05 04:00:00 +01:00,2017-07-05 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,35.8500000000,µg/m3,2017-07-05 05:00:00 +01:00,2017-07-05 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.4500000000,µg/m3,2017-07-05 08:00:00 +01:00,2017-07-05 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.4300000000,µg/m3,2017-07-05 09:00:00 +01:00,2017-07-05 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.5300000000,µg/m3,2017-07-05 10:00:00 +01:00,2017-07-05 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.3800000000,µg/m3,2017-07-05 11:00:00 +01:00,2017-07-05 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.3800000000,µg/m3,2017-07-05 12:00:00 +01:00,2017-07-05 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.1300000000,µg/m3,2017-07-05 14:00:00 +01:00,2017-07-05 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.4500000000,µg/m3,2017-07-05 16:00:00 +01:00,2017-07-05 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.2000000000,µg/m3,2017-07-05 22:00:00 +01:00,2017-07-05 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.1300000000,µg/m3,2017-07-06 02:00:00 +01:00,2017-07-06 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,25.3000000000,µg/m3,2017-07-06 04:00:00 +01:00,2017-07-06 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,23.2300000000,µg/m3,2017-07-06 05:00:00 +01:00,2017-07-06 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,20.5500000000,µg/m3,2017-07-06 06:00:00 +01:00,2017-07-06 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.8000000000,µg/m3,2017-07-06 07:00:00 +01:00,2017-07-06 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.0000000000,µg/m3,2017-07-06 08:00:00 +01:00,2017-07-06 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,18.2500000000,µg/m3,2017-07-06 09:00:00 +01:00,2017-07-06 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.7800000000,µg/m3,2017-07-06 10:00:00 +01:00,2017-07-06 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,22.3500000000,µg/m3,2017-07-06 12:00:00 +01:00,2017-07-06 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,24.5300000000,µg/m3,2017-07-06 13:00:00 +01:00,2017-07-06 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,31.9300000000,µg/m3,2017-07-06 15:00:00 +01:00,2017-07-06 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.7500000000,µg/m3,2017-07-06 16:00:00 +01:00,2017-07-06 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.6000000000,µg/m3,2017-07-06 17:00:00 +01:00,2017-07-06 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.1000000000,µg/m3,2017-07-06 18:00:00 +01:00,2017-07-06 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.8800000000,µg/m3,2017-07-06 21:00:00 +01:00,2017-07-06 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.2800000000,µg/m3,2017-07-06 22:00:00 +01:00,2017-07-06 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.5300000000,µg/m3,2017-07-07 00:00:00 +01:00,2017-07-07 01:00:00 +01:00,1,1
