Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.0000000000,µg/m3,2017-11-20 01:00:00 +01:00,2017-11-20 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.9500000000,µg/m3,2017-11-20 02:00:00 +01:00,2017-11-20 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.0000000000,µg/m3,2017-11-20 03:00:00 +01:00,2017-11-20 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.7800000000,µg/m3,2017-11-20 04:00:00 +01:00,2017-11-20 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.6800000000,µg/m3,2017-11-20 05:00:00 +01:00,2017-11-20 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.2000000000,µg/m3,2017-11-20 07:00:00 +01:00,2017-11-20 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.2500000000,µg/m3,2017-11-20 08:00:00 +01:00,2017-11-20 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.6800000000,µg/m3,2017-11-20 09:00:00 +01:00,2017-11-20 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.8500000000,µg/m3,2017-11-20 11:00:00 +01:00,2017-11-20 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.9500000000,µg/m3,2017-11-20 12:00:00 +01:00,2017-11-20 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.7500000000,µg/m3,2017-11-20 16:00:00 +01:00,2017-11-20 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.5000000000,µg/m3,2017-11-20 17:00:00 +01:00,2017-11-20 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.0300000000,µg/m3,2017-11-20 18:00:00 +01:00,2017-11-20 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.6300000000,µg/m3,2017-11-20 20:00:00 +01:00,2017-11-20 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.5000000000,µg/m3,2017-11-20 22:00:00 +01:00,2017-11-20 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.6300000000,µg/m3,2017-11-20 23:00:00 +01:00,2017-11-21 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.1800000000,µg/m3,2017-11-21 00:00:00 +01:00,2017-11-21 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.3500000000,µg/m3,2017-11-21 01:00:00 +01:00,2017-11-21 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.1300000000,µg/m3,2017-11-21 02:00:00 +01:00,2017-11-21 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.7000000000,µg/m3,2017-11-21 03:00:00 +01:00,2017-11-21 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.6800000000,µg/m3,2017-11-21 04:00:00 +01:00,2017-11-21 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.8800000000,µg/m3,2017-11-21 05:00:00 +01:00,2017-11-21 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.5300000000,µg/m3,2017-11-21 10:00:00 +01:00,2017-11-21 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.2500000000,µg/m3,2017-11-21 12:00:00 +01:00,2017-11-21 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.5000000000,µg/m3,2017-11-21 13:00:00 +01:00,2017-11-21 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.7800000000,µg/m3,2017-11-21 14:00:00 +01:00,2017-11-21 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.3800000000,µg/m3,2017-11-21 15:00:00 +01:00,2017-11-21 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.7800000000,µg/m3,2017-11-21 16:00:00 +01:00,2017-11-21 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.2800000000,µg/m3,2017-11-21 17:00:00 +01:00,2017-11-21 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.1000000000,µg/m3,2017-11-21 19:00:00 +01:00,2017-11-21 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.4500000000,µg/m3,2017-11-21 20:00:00 +01:00,2017-11-21 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.4300000000,µg/m3,2017-11-21 22:00:00 +01:00,2017-11-21 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.0000000000,µg/m3,2017-11-21 23:00:00 +01:00,2017-11-22 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.2000000000,µg/m3,2017-11-22 02:00:00 +01:00,2017-11-22 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.6300000000,µg/m3,2017-11-22 04:00:00 +01:00,2017-11-22 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.8500000000,µg/m3,2017-11-22 05:00:00 +01:00,2017-11-22 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.6800000000,µg/m3,2017-11-22 06:00:00 +01:00,2017-11-22 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.9500000000,µg/m3,2017-11-22 10:00:00 +01:00,2017-11-22 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,51.2000000000,µg/m3,2017-11-22 11:00:00 +01:00,2017-11-22 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.6300000000,µg/m3,2017-11-22 12:00:00 +01:00,2017-11-22 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.8800000000,µg/m3,2017-11-22 13:00:00 +01:00,2017-11-22 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,62.3800000000,µg/m3,2017-11-22 15:00:00 +01:00,2017-11-22 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.9500000000,µg/m3,2017-11-22 16:00:00 +01:00,2017-11-22 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.5000000000,µg/m3,2017-11-22 18:00:00 +01:00,2017-11-22 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.1800000000,µg/m3,2017-11-22 19:00:00 +01:00,2017-11-22 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.7500000000,µg/m3,2017-11-22 22:00:00 +01:00,2017-11-22 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.2800000000,µg/m3,2017-11-22 23:00:00 +01:00,2017-11-23 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.7500000000,µg/m3,2017-11-23 00:00:00 +01:00,2017-11-23 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,53.7500000000,µg/m3,2017-11-23 01:00:00 +01:00,2017-11-23 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.0300000000,µg/m3,2017-11-23 02:00:00 +01:00,2017-11-23 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.7000000000,µg/m3,2017-11-23 04:00:00 +01:00,2017-11-23 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.0000000000,µg/m3,2017-11-23 05:00:00 +01:00,2017-11-23 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.7000000000,µg/m3,2017-11-23 07:00:00 +01:00,2017-11-23 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.7000000000,µg/m3,2017-11-23 08:00:00 +01:00,2017-11-23 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.1000000000,µg/m3,2017-11-23 09:00:00 +01:00,2017-11-23 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.0000000000,µg/m3,2017-11-23 10:00:00 +01:00,2017-11-23 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.6000000000,µg/m3,2017-11-23 11:00:00 +01:00,2017-11-23 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.8500000000,µg/m3,2017-11-23 15:00:00 +01:00,2017-11-23 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.6800000000,µg/m3,2017-11-23 16:00:00 +01:00,2017-11-23 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.7500000000,µg/m3,2017-11-23 18:00:00 +01:00,2017-11-23 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.8500000000,µg/m3,2017-11-23 19:00:00 +01:00,2017-11-23 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.6300000000,µg/m3,2017-11-23 20:00:00 +01:00,2017-11-23 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,51.7500000000,µg/m3,2017-11-23 22:00:00 +01:00,2017-11-23 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.4300000000,µg/m3,2017-11-23 23:00:00 +01:00,2017-11-24 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.2500000000,µg/m3,2017-11-24 02:00:00 +01:00,2017-11-24 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.6000000000,µg/m3,2017-11-24 04:00:00 +01:00,2017-11-24 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,38.4300000000,µg/m3,2017-11-24 05:00:00 +01:00,2017-11-24 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.6800000000,µg/m3,2017-11-24 06:00:00 +01:00,2017-11-24 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.6000000000,µg/m3,2017-11-24 09:00:00 +01:00,2017-11-24 10:00:00 +01:00,1,1
