Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.8299999900,µg/m3,2017-03-05 17:00:00 +01:00,2017-03-05 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.8299999900,µg/m3,2017-03-05 20:00:00 +01:00,2017-03-05 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.5799999900,µg/m3,2017-03-05 21:00:00 +01:00,2017-03-05 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,80.2999999900,µg/m3,2017-03-05 22:00:00 +01:00,2017-03-05 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.2999999900,µg/m3,2017-03-06 01:00:00 +01:00,2017-03-06 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.2999999900,µg/m3,2017-03-06 08:00:00 +01:00,2017-03-06 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,46.7299999900,µg/m3,2017-03-06 11:00:00 +01:00,2017-03-06 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.6499999900,µg/m3,2017-03-06 13:00:00 +01:00,2017-03-06 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.3999999900,µg/m3,2017-03-06 14:00:00 +01:00,2017-03-06 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.2999999900,µg/m3,2017-03-06 18:00:00 +01:00,2017-03-06 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,82.2999999900,µg/m3,2017-03-06 21:00:00 +01:00,2017-03-06 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,83.8299999900,µg/m3,2017-03-06 22:00:00 +01:00,2017-03-06 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,86.0999999900,µg/m3,2017-03-06 23:00:00 +01:00,2017-03-07 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,87.3299999900,µg/m3,2017-03-07 01:00:00 +01:00,2017-03-07 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.7999999900,µg/m3,2017-03-07 05:00:00 +01:00,2017-03-07 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.9799999900,µg/m3,2017-03-07 09:00:00 +01:00,2017-03-07 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.2999999900,µg/m3,2017-03-07 16:00:00 +01:00,2017-03-07 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,74.0499999900,µg/m3,2017-03-07 17:00:00 +01:00,2017-03-07 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,82.0499999900,µg/m3,2017-03-07 19:00:00 +01:00,2017-03-07 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.8799999900,µg/m3,2017-03-07 21:00:00 +01:00,2017-03-07 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.0499999900,µg/m3,2017-03-07 22:00:00 +01:00,2017-03-07 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,71.3299999900,µg/m3,2017-03-08 01:00:00 +01:00,2017-03-08 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.3799999900,µg/m3,2017-03-08 02:00:00 +01:00,2017-03-08 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.6299999900,µg/m3,2017-03-08 05:00:00 +01:00,2017-03-08 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,80.7999999900,µg/m3,2017-03-08 07:00:00 +01:00,2017-03-08 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.5499999900,µg/m3,2017-03-08 10:00:00 +01:00,2017-03-08 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,89.8299999900,µg/m3,2017-03-08 18:00:00 +01:00,2017-03-08 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,84.5499999900,µg/m3,2017-03-08 22:00:00 +01:00,2017-03-08 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.0999999900,µg/m3,2017-03-09 01:00:00 +01:00,2017-03-09 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.8799999900,µg/m3,2017-03-09 03:00:00 +01:00,2017-03-09 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.1299999900,µg/m3,2017-03-09 04:00:00 +01:00,2017-03-09 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,88.8499999900,µg/m3,2017-03-09 08:00:00 +01:00,2017-03-09 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.3499999900,µg/m3,2017-03-09 11:00:00 +01:00,2017-03-09 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.2999999900,µg/m3,2017-03-09 12:00:00 +01:00,2017-03-09 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.8299999900,µg/m3,2017-03-09 13:00:00 +01:00,2017-03-09 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.5799999900,µg/m3,2017-03-09 14:00:00 +01:00,2017-03-09 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,94.3499999900,µg/m3,2017-03-09 15:00:00 +01:00,2017-03-09 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,92.8499999900,µg/m3,2017-03-09 20:00:00 +01:00,2017-03-09 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.0499999900,µg/m3,2017-03-10 03:00:00 +01:00,2017-03-10 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,70.7999999900,µg/m3,2017-03-10 05:00:00 +01:00,2017-03-10 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.5499999900,µg/m3,2017-03-10 09:00:00 +01:00,2017-03-10 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.0799999900,µg/m3,2017-03-10 10:00:00 +01:00,2017-03-10 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.0799999900,µg/m3,2017-03-10 12:00:00 +01:00,2017-03-10 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.5799999900,µg/m3,2017-03-10 13:00:00 +01:00,2017-03-10 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.5999999900,µg/m3,2017-03-10 19:00:00 +01:00,2017-03-10 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,73.3499999900,µg/m3,2017-03-10 21:00:00 +01:00,2017-03-10 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,74.8499999900,µg/m3,2017-03-10 22:00:00 +01:00,2017-03-10 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,76.5799999900,µg/m3,2017-03-10 23:00:00 +01:00,2017-03-11 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.0799999900,µg/m3,2017-03-11 05:00:00 +01:00,2017-03-11 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,65.0799999900,µg/m3,2017-03-11 10:00:00 +01:00,2017-03-11 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,62.0799999900,µg/m3,2017-03-11 11:00:00 +01:00,2017-03-11 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.2299999900,µg/m3,2017-03-11 14:00:00 +01:00,2017-03-11 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.8299999900,µg/m3,2017-03-11 16:00:00 +01:00,2017-03-11 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.3499999900,µg/m3,2017-03-11 17:00:00 +01:00,2017-03-11 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,70.8499999900,µg/m3,2017-03-12 01:00:00 +01:00,2017-03-12 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.6299999900,µg/m3,2017-03-12 03:00:00 +01:00,2017-03-12 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,71.8499999900,µg/m3,2017-03-12 05:00:00 +01:00,2017-03-12 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.8299999900,µg/m3,2017-03-12 06:00:00 +01:00,2017-03-12 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,74.3299999900,µg/m3,2017-03-12 07:00:00 +01:00,2017-03-12 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,93.5499999900,µg/m3,2017-03-12 15:00:00 +01:00,2017-03-12 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,96.8299999900,µg/m3,2017-03-12 19:00:00 +01:00,2017-03-12 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.3799999900,µg/m3,2017-03-13 03:00:00 +01:00,2017-03-13 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.2999999900,µg/m3,2017-03-13 06:00:00 +01:00,2017-03-13 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.3499999900,µg/m3,2017-03-13 07:00:00 +01:00,2017-03-13 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,64.8299999900,µg/m3,2017-03-13 10:00:00 +01:00,2017-03-13 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,64.5499999900,µg/m3,2017-03-13 11:00:00 +01:00,2017-03-13 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,67.0499999900,µg/m3,2017-03-13 12:00:00 +01:00,2017-03-13 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.5999999900,µg/m3,2017-03-13 13:00:00 +01:00,2017-03-13 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.3799999900,µg/m3,2017-03-13 14:00:00 +01:00,2017-03-13 15:00:00 +01:00,1,1
