Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,76.5499999900,µg/m3,2017-04-25 15:00:00 +01:00,2017-04-25 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.3599999900,µg/m3,2017-04-25 16:00:00 +01:00,2017-04-25 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,85.9699999900,µg/m3,2017-04-25 19:00:00 +01:00,2017-04-25 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,85.7399999900,µg/m3,2017-04-25 20:00:00 +01:00,2017-04-25 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,83.9899999900,µg/m3,2017-04-25 21:00:00 +01:00,2017-04-25 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,82.5199999900,µg/m3,2017-04-25 22:00:00 +01:00,2017-04-25 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.8799999900,µg/m3,2017-04-26 00:00:00 +01:00,2017-04-26 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,65.9599999900,µg/m3,2017-04-26 04:00:00 +01:00,2017-04-26 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,63.7299999900,µg/m3,2017-04-26 05:00:00 +01:00,2017-04-26 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.2999999900,µg/m3,2017-04-26 09:00:00 +01:00,2017-04-26 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,54.9699999900,µg/m3,2017-04-26 10:00:00 +01:00,2017-04-26 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,57.0499999900,µg/m3,2017-04-26 11:00:00 +01:00,2017-04-26 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,72.5199999900,µg/m3,2017-04-26 15:00:00 +01:00,2017-04-26 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.6299999900,µg/m3,2017-04-26 16:00:00 +01:00,2017-04-26 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.7699999900,µg/m3,2017-04-26 17:00:00 +01:00,2017-04-26 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,87.3299999900,µg/m3,2017-04-26 20:00:00 +01:00,2017-04-26 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.9599999900,µg/m3,2017-04-27 00:00:00 +01:00,2017-04-27 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,77.7199999900,µg/m3,2017-04-27 01:00:00 +01:00,2017-04-27 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.0999999900,µg/m3,2017-04-27 02:00:00 +01:00,2017-04-27 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,69.8799999900,µg/m3,2017-04-27 04:00:00 +01:00,2017-04-27 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,68.1099999900,µg/m3,2017-04-27 05:00:00 +01:00,2017-04-27 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,66.7199999900,µg/m3,2017-04-27 06:00:00 +01:00,2017-04-27 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,61.9099999900,µg/m3,2017-04-27 08:00:00 +01:00,2017-04-27 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.9099999900,µg/m3,2017-04-27 09:00:00 +01:00,2017-04-27 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,60.5099999900,µg/m3,2017-04-27 10:00:00 +01:00,2017-04-27 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,66.8599999900,µg/m3,2017-04-27 13:00:00 +01:00,2017-04-27 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,70.6899999900,µg/m3,2017-04-27 14:00:00 +01:00,2017-04-27 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,75.3799999900,µg/m3,2017-04-27 15:00:00 +01:00,2017-04-27 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,80.9699999900,µg/m3,2017-04-27 16:00:00 +01:00,2017-04-27 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,86.5999999900,µg/m3,2017-04-27 17:00:00 +01:00,2017-04-27 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,89.6299999900,µg/m3,2017-04-27 18:00:00 +01:00,2017-04-27 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,92.2199999900,µg/m3,2017-04-27 19:00:00 +01:00,2017-04-27 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,92.9599999900,µg/m3,2017-04-27 23:00:00 +01:00,2017-04-28 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,89.2099999900,µg/m3,2017-04-28 01:00:00 +01:00,2017-04-28 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.9899999900,µg/m3,2017-04-28 04:00:00 +01:00,2017-04-28 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.2099999900,µg/m3,2017-04-28 06:00:00 +01:00,2017-04-28 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.2099999900,µg/m3,2017-04-28 08:00:00 +01:00,2017-04-28 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,83.2099999900,µg/m3,2017-04-28 10:00:00 +01:00,2017-04-28 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,89.3199999900,µg/m3,2017-04-28 12:00:00 +01:00,2017-04-28 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,98.5499999900,µg/m3,2017-04-28 18:00:00 +01:00,2017-04-28 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,95.2399999900,µg/m3,2017-04-28 20:00:00 +01:00,2017-04-28 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,92.0999999900,µg/m3,2017-04-28 21:00:00 +01:00,2017-04-28 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.5799999900,µg/m3,2017-04-29 03:00:00 +01:00,2017-04-29 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,78.4599999900,µg/m3,2017-04-29 04:00:00 +01:00,2017-04-29 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,79.5499999900,µg/m3,2017-04-29 05:00:00 +01:00,2017-04-29 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,80.8599999900,µg/m3,2017-04-29 06:00:00 +01:00,2017-04-29 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.9699999900,µg/m3,2017-04-29 07:00:00 +01:00,2017-04-29 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,81.5799999900,µg/m3,2017-04-29 08:00:00 +01:00,2017-04-29 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,83.3799999900,µg/m3,2017-04-29 10:00:00 +01:00,2017-04-29 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,84.2399999900,µg/m3,2017-04-29 11:00:00 +01:00,2017-04-29 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,87.3599999900,µg/m3,2017-04-29 14:00:00 +01:00,2017-04-29 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,88.3799999900,µg/m3,2017-04-29 15:00:00 +01:00,2017-04-29 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,91.1099999900,µg/m3,2017-04-29 16:00:00 +01:00,2017-04-29 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,98.7699999900,µg/m3,2017-04-29 20:00:00 +01:00,2017-04-29 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,98.8199999900,µg/m3,2017-04-29 23:00:00 +01:00,2017-04-30 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,98.2099999900,µg/m3,2017-04-30 00:00:00 +01:00,2017-04-30 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,97.2099999900,µg/m3,2017-04-30 03:00:00 +01:00,2017-04-30 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,97.9899999900,µg/m3,2017-04-30 05:00:00 +01:00,2017-04-30 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,97.6099999900,µg/m3,2017-04-30 11:00:00 +01:00,2017-04-30 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,97.8799999900,µg/m3,2017-04-30 12:00:00 +01:00,2017-04-30 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,97.8799999900,µg/m3,2017-04-30 13:00:00 +01:00,2017-04-30 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,100.4599999900,µg/m3,2017-04-30 15:00:00 +01:00,2017-04-30 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,101.3499999900,µg/m3,2017-04-30 19:00:00 +01:00,2017-04-30 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,90.0999999900,µg/m3,2017-04-30 22:00:00 +01:00,2017-04-30 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,85.6599999900,µg/m3,2017-04-30 23:00:00 +01:00,2017-05-01 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,67.0699999900,µg/m3,2017-05-01 02:00:00 +01:00,2017-05-01 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.9399999900,µg/m3,2017-05-01 05:00:00 +01:00,2017-05-01 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.0799999900,µg/m3,2017-05-01 07:00:00 +01:00,2017-05-01 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.4699999900,µg/m3,2017-05-01 09:00:00 +01:00,2017-05-01 10:00:00 +01:00,1,1
