Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,56.0799999900,µg/m3,2017-08-24 16:00:00 +01:00,2017-08-24 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.5799999900,µg/m3,2017-08-24 17:00:00 +01:00,2017-08-24 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.5499999900,µg/m3,2017-08-24 20:00:00 +01:00,2017-08-24 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.3999999900,µg/m3,2017-08-24 21:00:00 +01:00,2017-08-24 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.2999999900,µg/m3,2017-08-25 08:00:00 +01:00,2017-08-25 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.5799999900,µg/m3,2017-08-25 11:00:00 +01:00,2017-08-25 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.7999999900,µg/m3,2017-08-25 12:00:00 +01:00,2017-08-25 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.3299999900,µg/m3,2017-08-25 13:00:00 +01:00,2017-08-25 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.2999999900,µg/m3,2017-08-25 19:00:00 +01:00,2017-08-25 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,59.0499999900,µg/m3,2017-08-25 20:00:00 +01:00,2017-08-25 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,58.4799999900,µg/m3,2017-08-25 21:00:00 +01:00,2017-08-25 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.7999999900,µg/m3,2017-08-25 22:00:00 +01:00,2017-08-25 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.3299999900,µg/m3,2017-08-26 03:00:00 +01:00,2017-08-26 04:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.1999999900,µg/m3,2017-08-26 04:00:00 +01:00,2017-08-26 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,22.0799999900,µg/m3,2017-08-26 06:00:00 +01:00,2017-08-26 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,19.4499999900,µg/m3,2017-08-26 07:00:00 +01:00,2017-08-26 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,49.0799999900,µg/m3,2017-08-26 19:00:00 +01:00,2017-08-26 20:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.6499999900,µg/m3,2017-08-26 20:00:00 +01:00,2017-08-26 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.0499999900,µg/m3,2017-08-26 21:00:00 +01:00,2017-08-26 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.1499999900,µg/m3,2017-08-27 04:00:00 +01:00,2017-08-27 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,26.1299999900,µg/m3,2017-08-27 07:00:00 +01:00,2017-08-27 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,27.1499999900,µg/m3,2017-08-27 08:00:00 +01:00,2017-08-27 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.8999999900,µg/m3,2017-08-27 09:00:00 +01:00,2017-08-27 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,30.6999999900,µg/m3,2017-08-27 10:00:00 +01:00,2017-08-27 11:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.2999999900,µg/m3,2017-08-27 13:00:00 +01:00,2017-08-27 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.2299999900,µg/m3,2017-08-27 15:00:00 +01:00,2017-08-27 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.7299999900,µg/m3,2017-08-27 16:00:00 +01:00,2017-08-27 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.2299999900,µg/m3,2017-08-27 18:00:00 +01:00,2017-08-27 19:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.7299999900,µg/m3,2017-08-27 20:00:00 +01:00,2017-08-27 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,45.2299999900,µg/m3,2017-08-28 00:00:00 +01:00,2017-08-28 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.0499999900,µg/m3,2017-08-28 01:00:00 +01:00,2017-08-28 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,43.0799999900,µg/m3,2017-08-28 02:00:00 +01:00,2017-08-28 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.0499999900,µg/m3,2017-08-28 04:00:00 +01:00,2017-08-28 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.5799999900,µg/m3,2017-08-28 07:00:00 +01:00,2017-08-28 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.7999999900,µg/m3,2017-08-28 09:00:00 +01:00,2017-08-28 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.3299999900,µg/m3,2017-08-28 11:00:00 +01:00,2017-08-28 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.5799999900,µg/m3,2017-08-28 12:00:00 +01:00,2017-08-28 13:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.7299999900,µg/m3,2017-08-28 14:00:00 +01:00,2017-08-28 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,35.3299999900,µg/m3,2017-08-28 20:00:00 +01:00,2017-08-28 21:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.3999999900,µg/m3,2017-08-28 21:00:00 +01:00,2017-08-28 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,29.6499999900,µg/m3,2017-08-28 23:00:00 +01:00,2017-08-29 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,28.6299999900,µg/m3,2017-08-29 00:00:00 +01:00,2017-08-29 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.5499999900,µg/m3,2017-08-29 07:00:00 +01:00,2017-08-29 08:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,32.0799999900,µg/m3,2017-08-29 08:00:00 +01:00,2017-08-29 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,31.3799999900,µg/m3,2017-08-29 11:00:00 +01:00,2017-08-29 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,30.8799999900,µg/m3,2017-08-29 13:00:00 +01:00,2017-08-29 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,40.5799999900,µg/m3,2017-08-29 16:00:00 +01:00,2017-08-29 17:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.8999999900,µg/m3,2017-08-29 21:00:00 +01:00,2017-08-29 22:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,52.3299999900,µg/m3,2017-08-29 22:00:00 +01:00,2017-08-29 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.9799999900,µg/m3,2017-08-30 01:00:00 +01:00,2017-08-30 02:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.1499999900,µg/m3,2017-08-30 02:00:00 +01:00,2017-08-30 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,42.2299999900,µg/m3,2017-08-30 04:00:00 +01:00,2017-08-30 05:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.9799999900,µg/m3,2017-08-30 05:00:00 +01:00,2017-08-30 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.5499999900,µg/m3,2017-08-30 06:00:00 +01:00,2017-08-30 07:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,38.2999999900,µg/m3,2017-08-30 08:00:00 +01:00,2017-08-30 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.3999999900,µg/m3,2017-08-30 09:00:00 +01:00,2017-08-30 10:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,36.7999999900,µg/m3,2017-08-30 11:00:00 +01:00,2017-08-30 12:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.8999999900,µg/m3,2017-08-30 15:00:00 +01:00,2017-08-30 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,47.3299999900,µg/m3,2017-08-30 17:00:00 +01:00,2017-08-30 18:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.9799999900,µg/m3,2017-08-30 22:00:00 +01:00,2017-08-30 23:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,50.3299999900,µg/m3,2017-08-30 23:00:00 +01:00,2017-08-31 00:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,48.8299999900,µg/m3,2017-08-31 00:00:00 +01:00,2017-08-31 01:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,44.0799999900,µg/m3,2017-08-31 02:00:00 +01:00,2017-08-31 03:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,39.9799999900,µg/m3,2017-08-31 05:00:00 +01:00,2017-08-31 06:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,33.6499999900,µg/m3,2017-08-31 08:00:00 +01:00,2017-08-31 09:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,34.7999999900,µg/m3,2017-08-31 13:00:00 +01:00,2017-08-31 14:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,37.7999999900,µg/m3,2017-08-31 14:00:00 +01:00,2017-08-31 15:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,41.7299999900,µg/m3,2017-08-31 15:00:00 +01:00,2017-08-31 16:00:00 +01:00,1,1
IE,http://erc.epa.ie/airquality/ipr,NET.IE001,STA.IE.IE0111A,IE0111A,SPO.IE.IE0111ASample1_7,SPP.IE.IE0111ASample1_7,SAM.IE.IE0111ASAMPLE1,O3,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/7,hour,55.0499999900,µg/m3,2017-08-31 20:00:00 +01:00,2017-08-31 21:00:00 +01:00,1,1
